id,model_name,type,color,price,price_range,brand,version,name,engine_capacity,engine_type,transmission_type,features,image_url,source_url,source_pid,source_SkuId,source_name,status,create_at,source_id
1,,XE SỐ,N/A,"16,000,000₫",N/A,DAELIM,,DAELIM SIRIUS,,,,,https://product.hstatic.net/200000281285/product/daelim-sirius-trang_50c38e0b00da4f53a7feb57daa622b90_master.jpg,https://hoangcau.com/products/daelim-sirius,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
2,,XE TAY GA,N/A,"23,000,000₫",N/A,DAELIM,,DAELIM CANELY,,,,,https://product.hstatic.net/200000281285/product/z6061502662355_dece3709f300f2b09d9087dc07faed23_f65c2f05e56d40688d9ae5bc2542226f_master.jpg,https://hoangcau.com/products/dealim-canely,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
3,,XE ĐIỆN,N/A,"21,490,000₫",N/A,YADEA,,YADEA ODORA PRO,,,,,https://product.hstatic.net/200000281285/product/14_8448f96d66804decbef741b3c7453443_master.png,https://hoangcau.com/products/yadea-odora-pro,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
4,,XE ĐIỆN,N/A,"17,490,000₫",N/A,YADEA,,YADEA XMEN NEO,,,,,https://product.hstatic.net/200000281285/product/13_49bb009058e349ddbd34cdf59c343bfa_master.png,https://hoangcau.com/products/yadea-xmen-neo,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
5,,XE ĐIỆN,N/A,"22,990,000₫",N/A,YADEA,,YADEA ORIS,,,,,https://product.hstatic.net/200000281285/product/11_285a89287c654597b4d46fb97266b9a3_master.png,https://hoangcau.com/products/yadea-oris,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
6,,XE ĐIỆN,N/A,"21,990,000₫",N/A,YADEA,,YADEA OSSY,,,,,https://product.hstatic.net/200000281285/product/12_2da2b6cfffc04f85b40ab2c77621df34_master.png,https://hoangcau.com/products/yadea-ossy,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
7,,XE TAY GA,N/A,"23,000,000₫",N/A,DAELIM,,DAELIM VENUS,,,,,https://product.hstatic.net/200000281285/product/daelim-venus-xanhanhkim_a3e11ac486d6429c9c2d4f87796d45a5_master.jpg,https://hoangcau.com/products/venus,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
8,,XE SỐ,N/A,"18,000,000₫",N/A,DAELIM,,DAELIM C6 PLUS,,,,,https://product.hstatic.net/200000281285/product/11_4bd2a05a24a34454870ccb5e0657004c_master.png,https://hoangcau.com/products/daelim-c6-plus,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
9,,XE TAY GA,Xám Nhám,"45,900,000₫",N/A,YAMAHA,,LEXI 155VVA,,,,,https://product.hstatic.net/200000281285/product/lexi-xam-tieuchuan_fa417a73a39b4c69936c06fb2c625ae7_master.jpg,https://hoangcau.com/products/lexi-155vva,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
10,,XE ĐIỆN,N/A,"34,000,000₫",N/A,YAMAHA,,NEO'S,,,,,https://product.hstatic.net/200000281285/product/5_314c6810f2c44bfca604237533c79a5f_master.png,https://hoangcau.com/products/neo-s,,N/A,hoangcau.com,active,2024-12-10 06:56:00.514831,N/A
